Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
3986,29818.701,,29818.7
3987,29877.301,,29877.3
3988,29848.701,,29848.7
3989,29841.201,,29841.2
3990,30914.501,,30914.5
3991,29862.201,,29862.2
3992,29863.701,,29863.7
3993,29917.201,,29917.2
3994,29880.701,,29880.7
3995,29906.401,,29906.4
3996,29924.901,,29924.9
3997,29910.301,,29910.3
3998,29919.901,,29919.9
3999,29945.401,,29945.4
4000,29939.901,,29939.9
4001,29944.501,,29944.5
4002,29976.801,,29976.8
4003,29946.301,,29946.3
4004,29993.801,,29993.8
4005,29982.301,,29982.3
4006,29986.701,,29986.7
4007,30005.100999999995,,30005.1
4008,30000.600999999995,,30000.6
4009,30003.100999999995,,30003.1
4010,30012.600999999995,,30012.6
4011,30018.001,,30018.0
4012,30074.501,,30074.5
4013,30041.100999999995,,30041.1
4014,30036.501,,30036.5
4015,30067.901,,30067.9
4016,30068.301,,30068.3
4017,30055.701,,30055.7
4018,30106.100999999995,,30106.1
4019,30101.501,,30101.5
4020,30109.901,,30109.9
4021,30093.401,,30093.4
4022,30181.801,,30181.8
4023,30194.100999999995,,30194.1
4024,30119.401,,30119.4
4025,30110.901,,30110.9
4026,30117.600999999995,,30117.6
4027,30171.100999999995,,30171.1
4028,30143.501,,30143.5
4029,30207.001,,30207.0
4030,31393.401,,31393.4
4031,30967.001,,30967.0
4032,30167.201,,30167.2
4033,30200.701,,30200.7
4034,30203.201,,30203.2
4035,30245.600999999995,,30245.6
4036,30215.001,,30215.0
4037,30270.401,,30270.4
4038,30263.801,,30263.8
4039,30245.401,,30245.4
4040,30238.701,,30238.7
4041,30265.100999999995,,30265.1
4042,30298.501,,30298.5
4043,30249.901,,30249.9
4044,30282.401,,30282.4
4045,30269.901,,30269.9
4046,30373.201,,30373.2
4047,30298.801,,30298.8
4048,30300.401,,30300.4
4049,30293.901,,30293.9
4050,30319.301,,30319.3
4051,30347.901,,30347.9
4052,30322.401,,30322.4
4053,30379.901,,30379.9
4054,30354.501,,30354.5
4055,30357.001,,30357.0
4056,30375.501,,30375.5
4057,30364.100999999995,,30364.1
4058,30361.600999999995,,30361.6
4059,30444.100999999995,,30444.1
4060,30380.501,,30380.5
4061,30387.001,,30387.0
4062,31088.501,,31088.5
4063,30509.901,,30509.9
4064,30452.401,,30452.4
4065,33096.800999999985,,33096.8
4066,30442.100999999995,,30442.1
4067,30447.501,,30447.5
4068,30490.001,,30490.0
4069,30477.301,,30477.3
4070,32252.600999999995,,32252.6
4071,30476.100999999995,,30476.1
4072,30535.600999999995,,30535.6
4073,30734.201,,30734.2
4074,30495.600999999995,,30495.6
4075,30509.001,,30509.0
4076,30562.501,,30562.5
4077,30500.100999999995,,30500.1
4078,30511.501,,30511.5
4079,30516.100999999995,,30516.1
4080,30566.701,,30566.7
4081,31444.100999999995,,31444.1
4082,30544.600999999995,,30544.6
4083,30571.001,,30571.0
4084,30572.501,,30572.5
4085,30570.001,,30570.0
4086,30569.600999999995,,30569.6
4087,30643.001,,30643.0
4088,30636.501,,30636.5
4089,30597.001,,30597.0
4090,30607.501,,30607.5
4091,30609.001,,30609.0
4092,30611.401,,30611.4
4093,30651.901,,30651.9
4094,30639.401,,30639.4
4095,30631.901,,30631.9
4096,30647.301,,30647.3
4097,30648.600999999995,,30648.6
4098,31287.001,,31287.0
4099,31244.701,,31244.7
4100,30682.301,,30682.3
4101,30686.701,,30686.7
4102,30729.201,,30729.2
4103,30715.600999999995,,30715.6
4104,30718.001,,30718.0
4105,30724.501,,30724.5
4106,30732.100999999995,,30732.1
4107,30758.401,,30758.4
4108,30753.901,,30753.9
4109,30740.301,,30740.3
4110,30760.901,,30760.9
4111,30785.301,,30785.3
4112,32164.901,,32164.9
4113,30809.301,,30809.3
4114,30776.901,,30776.9
4115,30784.401,,30784.4
4116,30807.901,,30807.9
4117,30807.301,,30807.3
4118,30848.801,,30848.8
4119,30816.201,,30816.2
4120,30839.001,,30839.0
4121,30859.501,,30859.5
4122,30860.100999999995,,30860.1
4123,30853.600999999995,,30853.6
4124,30851.001,,30851.0
4125,30913.401,,30913.4
4126,30885.901,,30885.9
4127,30876.301,,30876.3
4128,30905.801,,30905.8
4129,30904.401,,30904.4
4130,30937.801,,30937.8
4131,30911.301,,30911.3
4132,30969.801,,30969.8
4133,30940.201,,30940.2
4134,30980.701,,30980.7
4135,30942.201,,30942.2
4136,31418.801,,31418.8
4137,33472.100999999995,,33472.1
4138,31124.401,,31124.4
4139,30968.901,,30968.9
4140,30977.600999999995,,30977.6
4141,31088.001,,31088.0
4142,31010.600999999995,,31010.6
4143,31004.100999999995,,31004.1
4144,31006.600999999995,,31006.6
4145,31015.201,,31015.2
4146,31084.701,,31084.7
4147,31029.201,,31029.2
4148,31056.600999999995,,31056.6
4149,31052.201,,31052.2
4150,31041.600999999995,,31041.6
4151,31054.001,,31054.0
4152,31124.600999999995,,31124.6
4153,31088.100999999995,,31088.1
4154,31088.501,,31088.5
4155,31087.001,,31087.0
4156,31092.501,,31092.5
4157,31263.001,,31263.0
4158,31134.501,,31134.5
4159,32496.901,,32496.9
4160,31127.401,,31127.4
4161,31136.901,,31136.9
4162,31174.401,,31174.4
4163,31154.901,,31154.9
4164,31186.501,,31186.5
4165,31201.901,,31201.9
4166,31246.401,,31246.4
4167,31180.701,,31180.7
4168,31184.201,,31184.2
4169,31186.801,,31186.8
4170,31276.201,,31276.2
4171,31256.801,,31256.8
4172,31295.301,,31295.3
4173,31238.600999999995,,31238.6
4174,31240.100999999995,,31240.1
4175,31268.600999999995,,31268.6
4176,31261.901,,31261.9
4177,31305.301,,31305.3
4178,31466.801,,31466.8
4179,31262.301,,31262.3
4180,31292.701,,31292.7
4181,31295.301,,31295.3
4182,31324.001,,31324.0
4183,31353.501,,31353.5
4184,31384.901,,31384.9
4185,31309.201,,31309.2
4186,31372.600999999995,,31372.6
4187,31347.100999999995,,31347.1
4188,31919.501,,31919.5
4189,31337.001,,31337.0
4190,32846.300999999985,,32846.3
4191,31444.801,,31444.8
4192,31364.401,,31364.4
4193,31380.901,,31380.9
4194,31395.501,,31395.5
4195,32034.201,,32034.2
4196,31415.501,,31415.5
4197,31404.001,,31404.0
4198,31441.501,,31441.5
4199,31474.001,,31474.0
4200,31416.401,,31416.4
4201,31429.901,,31429.9
4202,31470.301,,31470.3
4203,31441.801,,31441.8
4204,31454.301,,31454.3
4205,31468.801,,31468.8
4206,31463.301,,31463.3
4207,31498.701,,31498.7
4208,31513.201,,31513.2
4209,31518.600999999995,,31518.6
4210,35198.100999999995,,35198.1
4211,31509.501,,31509.5
4212,31506.001,,31506.0
4213,31544.501,,31544.5
4214,31567.001,,31567.0
4215,31570.501,,31570.5
4216,31569.001,,31569.0
4217,31565.501,,31565.5
4218,31622.100999999995,,31622.1
4219,31575.600999999995,,31575.6
4220,31596.201,,31596.2
4221,31590.701,,31590.7
4222,31592.201,,31592.2
4223,31594.600999999995,,31594.6
4224,32941.100999999995,,32941.1
4225,31604.401,,31604.4
4226,31640.901,,31640.9
4227,31624.301,,31624.3
4228,31663.801,,31663.8
4229,31681.201,,31681.2
4230,31681.701,,31681.7
4231,31720.100999999995,,31720.1
4232,33915.501000000004,,33915.5
4233,31749.001,,31749.0
4234,31676.301,,31676.3
4235,31711.801,,31711.8
4236,31696.301,,31696.3
4237,33002.901,,33002.9
4238,31727.301,,31727.3
4239,31709.801,,31709.8
4240,31760.301,,31760.3
4241,31735.901,,31735.9
4242,31743.301,,31743.3
4243,31803.801,,31803.8
4244,31749.201,,31749.2
4245,31760.600999999995,,31760.6
4246,31822.001,,31822.0
4247,31843.401,,31843.4
4248,31795.901,,31795.9
4249,31788.401,,31788.4
4250,31833.901,,31833.9
4251,31799.401,,31799.4
4252,31825.901,,31825.9
4253,31817.501,,31817.5
4254,31834.701,,31834.7
4255,31836.201,,31836.2
4256,31844.701,,31844.7
4257,31845.001,,31845.0
4258,32424.600999999995,,32424.6
4259,31868.201,,31868.2
4260,31868.600999999995,,31868.6
4261,31907.100999999995,,31907.1
4262,31884.401,,31884.4
4263,31912.901,,31912.9
4264,31965.201,,31965.2
4265,31930.801,,31930.8
4266,33151.300999999985,,33151.3
4267,31936.801,,31936.8
4268,31938.201,,31938.2
4269,31932.801,,31932.8
4270,31947.301,,31947.3
4271,31999.801,,31999.8
4272,31965.201,,31965.2
4273,31993.600999999995,,31993.6
4274,31975.100999999995,,31975.1
4275,31993.600999999995,,31993.6
4276,31993.201,,31993.2
4277,32098.501,,32098.5
4278,32086.001,,32086.0
4279,32025.600999999995,,32025.6
4280,32033.901,,32033.9
4281,32040.301,,32040.3
4282,32028.801,,32028.8
4283,32062.301,,32062.3
4284,32060.801,,32060.8
4285,32106.401,,32106.4
4286,32093.901,,32093.9
4287,32087.301,,32087.3
4288,32103.701,,32103.7
4289,32099.201,,32099.2
4290,32090.801,,32090.8
4291,32105.201,,32105.2
4292,32142.901,,32142.9
4293,32178.401,,32178.4
4294,32130.801,,32130.8
4295,32206.201,,32206.2
4296,32914.800999999985,,32914.8
4297,32179.201,,32179.2
4298,32177.701,,32177.7
4299,32157.201,,32157.2
4300,32318.801,,32318.8
4301,32370.301,,32370.3
4302,32204.801,,32204.8
4303,32245.301,,32245.3
4304,32192.901,,32192.9
4305,32208.301,,32208.3
4306,32219.901,,32219.9
4307,32234.401,,32234.4
4308,32298.001,,32298.0
4309,32293.401,,32293.4
4310,32280.001,,32280.0
4311,32296.301,,32296.3
4312,32283.801,,32283.8
4313,32287.401,,32287.4
4314,32284.801,,32284.8
4315,32306.401,,32306.4
4316,32295.901,,32295.9
4317,32305.301,,32305.3
4318,32336.801,,32336.8
4319,32337.201,,32337.2
4320,32322.901,,32322.9
4321,32326.401,,32326.4
4322,32338.901,,32338.9
4323,33711.401,,33711.4
4324,32369.901,,32369.9
4325,32363.301,,32363.3
4326,32361.701,,32361.7
4327,32449.100999999995,,32449.1
4328,32401.600999999995,,32401.6
4329,32391.001,,32391.0
4330,32415.600999999995,,32415.6
4331,32409.001,,32409.0
4332,32530.501,,32530.5
4333,32450.100999999995,,32450.1
4334,32442.501,,32442.5
4335,32447.901,,32447.9
4336,32441.401,,32441.4
4337,37163.901,,37163.9
4338,32523.401,,32523.4
4339,32465.901,,32465.9
4340,32490.401,,32490.4
4341,32483.801,,32483.8
4342,32496.301,,32496.3
4343,34498.701,,34498.7
4344,32502.100999999995,,32502.1
4345,32518.701,,32518.7
4346,32543.100999999995,,32543.1
4347,32534.501,,32534.5
4348,32535.901,,32535.9
4349,32581.401,,32581.4
4350,32559.901,,32559.9
4351,32558.401,,32558.4
4352,32555.901,,32555.9
4353,32569.301,,32569.3
4354,32631.801,,32631.8
4355,32655.201,,32655.2
4356,32611.901,,32611.9
4357,32643.301,,32643.3
4358,32607.901,,32607.9
4359,34954.501000000004,,34954.5
4360,32652.901,,32652.9
4361,32622.401,,32622.4
4362,32716.901,,32716.9
4363,32702.501,,32702.5
4364,32654.801,,32654.8
4365,32655.401,,32655.4
4366,32658.701,,32658.7
4367,32693.201,,32693.2
4368,32691.701,,32691.7
4369,32702.201,,32702.2
4370,32815.501000000004,,32815.5
4371,32704.901,,32704.9
4372,32706.401,,32706.4
4373,32770.901,,32770.9
4374,32807.401,,32807.4
4375,33103.901,,33103.9
4376,32751.401,,32751.4
4377,32754.901,,32754.9
4378,33212.600999999995,,33212.6
4379,32759.100999999995,,32759.1
4380,33348.501000000004,,33348.5
4381,32800.901000000005,,32800.9
4382,32801.501000000004,,32801.5
4383,32792.001000000004,,32792.0
4384,32799.301000000014,,32799.3
4385,32820.701,,32820.7
4386,32833.301000000014,,32833.3
4387,32828.801000000014,,32828.8
4388,32828.401000000005,,32828.4
4389,32834.001000000004,,32834.0
4390,32842.401000000005,,32842.4
4391,32864.901000000005,,32864.9
4392,32883.401000000005,,32883.4
4393,32861.601,,32861.6
4394,32869.001000000004,,32869.0
4395,32956.401000000005,,32956.4
4396,32900.801000000014,,32900.8
4397,32894.401000000005,,32894.4
4398,32967.701,,32967.7
4399,32913.401000000005,,32913.4
4400,32960.801000000014,,32960.8
4401,32947.301000000014,,32947.3
4402,32928.801000000014,,32928.8
4403,32986.401000000005,,32986.4
4404,34605.901000000005,,34605.9
4405,32952.501000000004,,32952.5
4406,33236.901000000005,,33236.9
4407,32989.301000000014,,32989.3
4408,33271.801000000014,,33271.8
4409,32986.301000000014,,32986.3
4410,33478.701,,33478.7
4411,33005.101,,33005.1
4412,33021.601,,33021.6
4413,33017.001000000004,,33017.0
4414,34647.501000000004,,34647.5
4415,33038.101,,33038.1
4416,33054.601,,33054.6
4417,33068.101,,33068.1
4418,33080.501000000004,,33080.5
4419,33100.001000000004,,33100.0
4420,33074.601,,33074.6
4421,33089.101,,33089.1
4422,33092.701,,33092.7
4423,33095.101,,33095.1
4424,33125.601,,33125.6
4425,33102.201,,33102.2
4426,33119.701,,33119.7
4427,33132.001000000004,,33132.0
4428,33136.501000000004,,33136.5
4429,33142.001000000004,,33142.0
4430,33238.301000000014,,33238.3
4431,33162.601,,33162.6
4432,33177.101,,33177.1
4433,33197.601,,33197.6
4434,33197.201,,33197.2
4435,33193.701,,33193.7
4436,33230.201,,33230.2
4437,33224.701,,33224.7
4438,33198.001000000004,,33198.0
4439,33237.501000000004,,33237.5
4440,34331.101,,34331.1
4441,33223.501000000004,,33223.5
4442,33227.901000000005,,33227.9
4443,33246.401000000005,,33246.4
4444,33243.901000000005,,33243.9
4445,33283.501000000004,,33283.5
4446,33789.001000000004,,33789.0
4447,33267.501000000004,,33267.5
4448,33272.801000000014,,33272.8
4449,33298.301000000014,,33298.3
4450,33295.901000000005,,33295.9
4451,33301.401000000005,,33301.4
4452,34139.901000000005,,34139.9
4453,33360.401000000005,,33360.4
4454,33391.801000000014,,33391.8
4455,33347.401000000005,,33347.4
4456,33372.801000000014,,33372.8
4457,33382.501000000004,,33382.5
4458,34662.001000000004,,34662.0
4459,33388.601,,33388.6
4460,33390.101,,33390.1
4461,33401.401000000005,,33401.4
4462,33381.001000000004,,33381.0
4463,33507.501000000004,,33507.5
4464,33412.001000000004,,33412.0
4465,33438.601,,33438.6
4466,33485.001000000004,,33485.0
4467,33479.401000000005,,33479.4
4468,33431.001000000004,,33431.0
4469,33434.501000000004,,33434.5
4470,33493.901000000005,,33493.9
4471,33451.601,,33451.6
4472,33497.201,,33497.2
4473,33473.701,,33473.7
4474,33487.101,,33487.1
4475,33507.501000000004,,33507.5
4476,33512.201,,33512.2
4477,33518.701,,33518.7
4478,33531.201,,33531.2
4479,33537.901000000005,,33537.9
4480,33541.201,,33541.2
4481,33558.601,,33558.6
4482,33540.001000000004,,33540.0
4483,33542.501000000004,,33542.5
4484,33635.901000000005,,33635.9
4485,33631.501000000004,,33631.5
4486,33575.001000000004,,33575.0
4487,33590.501000000004,,33590.5
4488,33614.001000000004,,33614.0
4489,33591.501000000004,,33591.5
4490,33672.101,,33672.1
4491,33607.501000000004,,33607.5
4492,33618.901000000005,,33618.9
4493,33612.401000000005,,33612.4
4494,33620.801000000014,,33620.8
4495,33663.301000000014,,33663.3
4496,33645.801000000014,,33645.8
4497,33640.301000000014,,33640.3
4498,33654.701,,33654.7
4499,33661.301000000014,,33661.3
4500,33694.601,,33694.6
4501,33686.201,,33686.2
4502,33686.601,,33686.6
4503,33700.201,,33700.2
4504,33706.801000000014,,33706.8
4505,33698.201,,33698.2
4506,33713.701,,33713.7
4507,33713.301000000014,,33713.3
4508,34095.801000000014,,34095.8
4509,34974.401000000005,,34974.4
4510,33777.801000000014,,33777.8
4511,33751.001000000004,,33751.0
4512,33764.501000000004,,33764.5
4513,33777.001000000004,,33777.0
4514,33772.401000000005,,33772.4
4515,33793.801000000014,,33793.8
4516,33813.201,,33813.2
4517,33871.601,,33871.6
4518,33795.101,,33795.1
4519,33816.701,,33816.7
4520,33867.201,,33867.2
4521,33823.701,,33823.7
4522,36246.101,,36246.1
4523,33908.601,,33908.6
4524,33849.101,,33849.1
4525,33921.501000000004,,33921.5
4526,33873.801000000014,,33873.8
4527,33879.201,,33879.2
4528,33886.701,,33886.7
4529,33881.201,,33881.2
4530,33892.701,,33892.7
4531,33898.101,,33898.1
4532,33913.601,,33913.6
4533,33913.001000000004,,33913.0
4534,33917.601,,33917.6
4535,34824.101,,34824.1
4536,33944.601,,33944.6
4537,34009.101,,34009.1
4538,34419.701,,34419.7
4539,33962.101,,33962.1
4540,33980.701,,33980.7
4541,33967.001000000004,,33967.0
4542,33994.501000000004,,33994.5
4543,33983.001000000004,,33983.0
4544,34020.401000000005,,34020.4
4545,34003.001000000004,,34003.0
4546,34005.401000000005,,34005.4
4547,34032.901000000005,,34032.9
4548,34026.501000000004,,34026.5
4549,34075.901000000005,,34075.9
4550,34069.301000000014,,34069.3
4551,34052.801000000014,,34052.8
4552,34069.301000000014,,34069.3
4553,34090.701,,34090.7
4554,34074.101,,34074.1
4555,34082.601,,34082.6
4556,34087.101,,34087.1
4557,34099.501000000004,,34099.5
4558,34166.001000000004,,34166.0
4559,34117.401000000005,,34117.4
4560,34109.801000000014,,34109.8
4561,34141.201,,34141.2
4562,34136.701,,34136.7
4563,34194.201,,34194.2
4564,36658.801000000014,,36658.8
4565,34179.301000000014,,34179.3
4566,34183.801000000014,,34183.8
4567,34207.301000000014,,34207.3
4568,34170.001000000004,,34170.0
4569,34181.401000000005,,34181.4
4570,34237.901000000005,,34237.9
4571,35162.301000000014,,35162.3
4572,34215.801000000014,,34215.8
4573,34245.201,,34245.2
4574,34269.701,,34269.7
4575,34229.201,,34229.2
4576,34234.701,,34234.7
4577,34242.201,,34242.2
4578,34257.601,,34257.6
4579,34264.201,,34264.2
4580,34292.601,,34292.6
4581,34279.101,,34279.1
4582,34283.601,,34283.6
4583,34317.001000000004,,34317.0
4584,34326.501000000004,,34326.5
4585,34306.101,,34306.1
4586,34343.501000000004,,34343.5
4587,34376.001000000004,,34376.0
4588,35563.501000000004,,35563.5
4589,34332.101,,34332.1
4590,34347.701,,34347.7
4591,34366.201,,34366.2
4592,34361.601,,34361.6
4593,34424.001000000004,,34424.0
4594,34368.501000000004,,34368.5
4595,34403.101,,34403.1
4596,34390.601,,34390.6
4597,34395.001000000004,,34395.0
4598,34623.601,,34623.6
4599,34409.001000000004,,34409.0
4600,34437.401000000005,,34437.4
4601,34421.901000000005,,34421.9
4602,34476.501000000004,,34476.5
4603,34431.001000000004,,34431.0
4604,34446.401000000005,,34446.4
4605,34456.801000000014,,34456.8
4606,34456.301000000014,,34456.3
4607,34462.901000000005,,34462.9
4608,34497.401000000005,,34497.4
4609,34523.601,,34523.6
4610,34571.101,,34571.1
4611,34544.601,,34544.6
4612,34533.001000000004,,34533.0
4613,34511.501000000004,,34511.5
4614,34541.901000000005,,34541.9
4615,34536.501000000004,,34536.5
4616,34560.901000000005,,34560.9
4617,35722.401000000005,,35722.4
4618,34623.801000000014,,34623.8
4619,35503.401000000005,,35503.4
4620,34568.801000000014,,34568.8
4621,34647.301000000014,,34647.3
4622,34604.701,,34604.7
4623,34618.101,,34618.1
4624,34612.501000000004,,34612.5
4625,34844.901000000005,,34844.9
4626,34621.401000000005,,34621.4
4627,35304.801000000014,,35304.8
4628,34684.301000000014,,34684.3
4629,34634.801000000014,,34634.8
4630,34637.101,,34637.1
4631,34674.501000000004,,34674.5
4632,39185.90100000001,,39185.9
4633,34731.301000000014,,34731.3
4634,34719.801000000014,,34719.8
4635,34716.201,,34716.2
4636,34682.801000000014,,34682.8
4637,34688.301000000014,,34688.3
4638,34733.801000000014,,34733.8
4639,35089.501000000004,,35089.5
4640,34744.901000000005,,34744.9
4641,34717.401000000005,,34717.4
4642,34721.901000000005,,34721.9
4643,34757.301000000014,,34757.3
4644,34903.701,,34903.7
4645,34747.201,,34747.2
4646,34779.701,,34779.7
4647,34764.201,,34764.2
4648,34788.501000000004,,34788.5
4649,34784.101,,34784.1
4650,34795.701,,34795.7
4651,34824.201,,34824.2
4652,34812.601,,34812.6
4653,34816.001000000004,,34816.0
4654,34821.601,,34821.6
4655,34838.001000000004,,34838.0
4656,34830.501000000004,,34830.5
4657,34840.001000000004,,34840.0
4658,34853.501000000004,,34853.5
4659,34860.001000000004,,34860.0
4660,35895.601,,35895.6
4661,34882.001000000004,,34882.0
4662,34891.501000000004,,34891.5
4663,34901.001000000004,,34901.0
4664,35745.501000000004,,35745.5
4665,35046.001000000004,,35046.0
4666,34931.401000000005,,34931.4
4667,34917.901000000005,,34917.9
4668,34921.301000000014,,34921.3
4669,36741.701,,36741.7
4670,34939.201,,34939.2
4671,34972.601,,34972.6
4672,34957.101,,34957.1
4673,34962.601,,34962.6
4674,34972.201,,34972.2
4675,35012.801000000014,,35012.8
4676,34998.201,,34998.2
4677,35005.701,,35005.7
4678,34996.201,,34996.2
4679,35037.801000000014,,35037.8
4680,35013.201,,35013.2
4681,35043.801000000014,,35043.8
4682,35020.301000000014,,35020.3
4683,35036.901000000005,,35036.9
4684,35046.401000000005,,35046.4
4685,35044.901000000005,,35044.9
4686,35055.201,,35055.2
4687,35083.701,,35083.7
4688,35073.301000000014,,35073.3
4689,35096.501000000004,,35096.5
4690,35097.101,,35097.1
4691,35098.501000000004,,35098.5
4692,35108.001000000004,,35108.0
4693,35151.501000000004,,35151.5
4694,35147.001000000004,,35147.0
4695,35128.301000000014,,35128.3
4696,35137.901000000005,,35137.9
4697,35139.401000000005,,35139.4
4698,35140.801000000014,,35140.8
4699,35147.301000000014,,35147.3
4700,35179.801000000014,,35179.8
4701,35465.301000000014,,35465.3
4702,35182.801000000014,,35182.8
4703,35196.301000000014,,35196.3
4704,35194.801000000014,,35194.8
4705,35230.401000000005,,35230.4
4706,35313.801000000014,,35313.8
4707,35228.201,,35228.2
4708,35299.701,,35299.7
4709,35263.301000000014,,35263.3
4710,35238.601,,35238.6
4711,35358.001000000004,,35358.0
4712,35248.601,,35248.6
4713,35277.001000000004,,35277.0
4714,35306.401000000005,,35306.4
4715,35284.901000000005,,35284.9
4716,35300.501000000004,,35300.5
4717,35298.901000000005,,35298.9
4718,35325.401000000005,,35325.4
4719,35304.701,,35304.7
4720,35369.201,,35369.2
4721,35364.701,,35364.7
4722,35345.301000000014,,35345.3
4723,35326.801000000014,,35326.8
4724,35362.301000000014,,35362.3
4725,35468.801000000014,,35468.8
4726,35351.301000000014,,35351.3
4727,35357.801000000014,,35357.8
4728,35416.301000000014,,35416.3
4729,35390.701,,35390.7
4730,35395.101,,35395.1
4731,35405.501000000004,,35405.5
4732,35422.901000000005,,35422.9
4733,35420.401000000005,,35420.4
4734,35424.901000000005,,35424.9
4735,35442.101,,35442.1
4736,35432.701,,35432.7
4737,35482.001000000004,,35482.0
4738,37767.601,,37767.6
4739,35482.201,,35482.2
4740,35474.601,,35474.6
4741,35524.101,,35524.1
4742,35481.801000000014,,35481.8
4743,35641.301000000014,,35641.3
4744,36160.801000000014,,36160.8
4745,35503.401000000005,,35503.4
4746,35542.801000000014,,35542.8
4747,35549.201,,35549.2
4748,35548.801000000014,,35548.8
4749,35535.301000000014,,35535.3
4750,35529.801000000014,,35529.8
4751,35581.201,,35581.2
4752,35554.801000000014,,35554.8
4753,35555.301000000014,,35555.3
4754,35613.801000000014,,35613.8
4755,35638.301000000014,,35638.3
4756,35598.801000000014,,35598.8
4757,35603.101,,35603.1
4758,35605.601,,35605.6
4759,35623.201,,35623.2
4760,35630.601,,35630.6
4761,35629.901000000005,,35629.9
4762,35630.301000000014,,35630.3
4763,35650.801000000014,,35650.8
4764,35646.101,,35646.1
4765,35685.801000000014,,35685.8
4766,35664.401000000005,,35664.4
4767,35704.801000000014,,35704.8
4768,35668.401000000005,,35668.4
4769,35755.901000000005,,35755.9
4770,35703.201,,35703.2
4771,36156.701,,36156.7
4772,35723.101,,35723.1
4773,35724.601,,35724.6
4774,37093.101,,37093.1
4775,35759.501000000004,,35759.5
4776,35763.901000000005,,35763.9
4777,35773.301000000014,,35773.3
4778,35744.601,,35744.6
4779,35771.901000000005,,35771.9
4780,35768.301000000014,,35768.3
4781,35842.901000000005,,35842.9
4782,35828.301000000014,,35828.3
4783,35806.701,,35806.7
4784,35796.201,,35796.2
4785,35792.701,,35792.7
4786,35827.301000000014,,35827.3
4787,35873.801000000014,,35873.8
4788,35833.201,,35833.2
4789,35879.801000000014,,35879.8
4790,35859.101,,35859.1
4791,35874.501000000004,,35874.5
4792,35859.001000000004,,35859.0
4793,35873.501000000004,,35873.5
4794,35863.901000000005,,35863.9
4795,35914.401000000005,,35914.4
4796,35875.801000000014,,35875.8
4797,35886.101,,35886.1
4798,35931.701,,35931.7
4799,35895.901000000005,,35895.9
4800,35952.401000000005,,35952.4
4801,35957.801000000014,,35957.8
4802,35934.301000000014,,35934.3
4803,35951.801000000014,,35951.8
4804,35954.101,,35954.1
4805,35979.601,,35979.6
4806,35991.101,,35991.1
4807,35968.501000000004,,35968.5
4808,36000.001000000004,,36000.0
4809,35972.401000000005,,35972.4
4810,35992.901000000005,,35992.9
4811,36003.301000000014,,36003.3
4812,35992.801000000014,,35992.8
4813,36019.201,,36019.2
4814,36006.601,,36006.6
4815,36036.001,,36036.0
4816,36048.40100000001,,36048.4
4817,36098.801000000014,,36098.8
4818,36060.301000000014,,36060.3
4819,36056.801000000014,,36056.8
4820,36074.301000000014,,36074.3
4821,36073.701,,36073.7
4822,36165.201,,36165.2
4823,36088.701,,36088.7
4824,36854.101,,36854.1
4825,36140.701,,36140.7
4826,36097.201,,36097.2
4827,36119.701,,36119.7
4828,36161.201,,36161.2
4829,36165.501,,36165.5
4830,36135.001,,36135.0
4831,36469.40100000001,,36469.4
4832,36515.001,,36515.0
4833,36151.40100000001,,36151.4
4834,36155.101,,36155.1
4835,36185.701,,36185.7
4836,36814.201,,36814.2
4837,36202.701,,36202.7
4838,36204.301000000014,,36204.3
4839,36237.90100000001,,36237.9
4840,36235.40100000001,,36235.4
4841,36216.90100000001,,36216.9
4842,36334.40100000001,,36334.4
4843,36234.90100000001,,36234.9
4844,36231.501,,36231.5
4845,36251.101,,36251.1
4846,36259.701,,36259.7
4847,36343.301000000014,,36343.3
4848,36309.801000000014,,36309.8
4849,36334.101,,36334.1
4850,36320.601,,36320.6
4851,36336.101,,36336.1
4852,36363.40100000001,,36363.4
4853,36314.801000000014,,36314.8
4854,36323.301000000014,,36323.3
4855,36312.601,,36312.6
4856,36330.101,,36330.1
4857,36333.501,,36333.5
4858,36350.90100000001,,36350.9
4859,36345.40100000001,,36345.4
4860,37297.90100000001,,37297.9
4861,36359.40100000001,,36359.4
4862,36395.801000000014,,36395.8
4863,36466.301000000014,,36466.3
4864,36419.801000000014,,36419.8
4865,36489.201,,36489.2
4866,36400.701,,36400.7
4867,36407.201,,36407.2
4868,36454.801000000014,,36454.8
4869,36464.301000000014,,36464.3
4870,36428.801000000014,,36428.8
4871,36548.301000000014,,36548.3
4872,36459.801000000014,,36459.8
4873,36473.301000000014,,36473.3
4874,36466.90100000001,,36466.9
4875,36511.301000000014,,36511.3
4876,36481.801000000014,,36481.8
4877,36507.301000000014,,36507.3
4878,36565.801000000014,,36565.8
4879,36500.201,,36500.2
4880,36534.701,,36534.7
4881,36511.201,,36511.2
4882,36940.801000000014,,36940.8
4883,36605.101,,36605.1
4884,36543.601,,36543.6
4885,36555.101,,36555.1
4886,36604.501,,36604.5
4887,36629.001,,36629.0
4888,36580.601,,36580.6
4889,36579.101,,36579.1
4890,36578.601,,36578.6
4891,38798.001,,38798.0
4892,36597.501,,36597.5
4893,37408.90100000001,,37408.9
4894,36631.40100000001,,36631.4
4895,37035.90100000001,,37035.9
4896,36654.40100000001,,36654.4
4897,36628.701,,36628.7
4898,36643.101,,36643.1
